DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
None,None,None,None,48,17,25,38,32,70,75,15,13,333
None,None,None,None,48,17,25,38,32,70,75,15,13,333
None,None,None,None,48,17,25,38,32,70,75,15,13,333
None,None,None,None,48,17,25,38,32,70,75,15,13,333
None,None,None,None,48,17,25,38,32,70,75,15,13,333
None,None,None,None,48,17,25,38,32,70,76,15,13,334
None,None,None,None,48,17,25,38,32,70,76,15,13,334
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
None,None,None,None,48,17,25,38,32,70,77,15,13,335
"32024""11-T?",11,18,31,48,17,25,38,32,70,78,15,13,336
"32024""11-T?",11,18,31,48,17,25,38,32,70,78,15,13,336
"32024""11-T?",11,18,31,48,17,25,38,32,70,78,15,13,336
"32024""11-T?",11,18,31,48,17,25,38,32,70,78,15,13,336
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
"32024""11-T?",11,18,31,48,17,25,38,32,70,79,15,13,337
32024°11-T?7,11,18,32,48,17,25,38,32,70,79,15,13,337
32024°11-T?7,11,18,32,48,17,25,38,32,70,79,15,13,337
32024°11-T?7,11,18,32,48,17,25,38,32,70,79,15,13,337
32024°11-T?7,11,18,32,48,17,25,38,32,70,79,15,13,337
None,None,None,None,48,17,25,38,32,70,79,15,13,337
None,None,None,None,48,17,25,38,32,70,80,15,13,338
None,None,None,None,48,17,25,38,32,70,80,15,13,338
2024°11-T?,None,None,None,48,17,25,38,32,70,80,15,13,338
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024°11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
2024=11-T?,None,None,None,48,17,25,38,32,71,80,15,13,339
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,48,17,26,38,32,71,80,15,13,340
None,None,None,None,49,17,26,38,32,71,80,15,13,341
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,38,32,71,81,15,13,342
None,None,None,None,49,17,26,39,32,71,81,15,13,343
None,None,None,None,49,17,26,39,32,71,81,15,13,343
None,None,None,None,49,17,26,39,32,72,81,15,13,344
None,None,None,None,49,17,26,39,32,72,81,15,13,344
None,None,None,None,49,17,26,39,32,72,81,15,13,344
None,None,None,None,49,17,26,39,32,72,81,15,13,344
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,81,15,13,345
None,None,None,None,49,17,26,40,32,72,82,15,13,346
None,None,None,None,49,17,26,40,32,72,82,15,13,346
None,None,None,None,49,17,27,40,32,72,82,15,13,347
None,None,None,None,49,17,27,40,32,72,82,15,13,347
None,None,None,None,49,17,27,40,32,72,82,15,13,347
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,15,13,348
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
None,None,None,None,49,17,27,40,32,73,82,16,13,349
2024-11-17?,11,18,58,49,17,27,40,32,73,82,16,13,349
2024-11-17?,11,18,58,49,17,27,40,32,74,82,16,13,350
2024-11-17?,11,18,58,49,17,27,40,32,74,82,16,13,350
2024511-1?,11,18,59,49,17,27,41,32,74,82,16,13,351
2024511-1?,11,18,59,49,17,27,41,32,74,82,16,13,351
2024511-1?,11,18,59,49,17,27,41,32,74,82,16,13,351
2024511-1?,11,18,59,49,17,27,41,32,74,82,16,13,351
2024511-1?,11,18,59,49,17,27,41,32,75,82,16,13,352
2024511-1?,11,18,59,49,17,27,41,32,75,82,16,13,352
2024511-1?,11,18,59,49,17,27,41,32,75,82,16,13,352
2024511-1?,11,18,59,49,17,27,41,32,75,82,16,13,352
2024511-1?,11,18,59,49,17,27,41,32,75,82,16,13,352
2024511-1?,11,18,59,49,17,27,41,32,75,82,16,13,352
2024-11-17,11,19,00,49,17,27,41,32,75,82,16,13,352
2024-11-17,11,19,00,49,17,27,41,32,75,82,16,13,352
2024-11-17,11,19,00,49,17,27,41,32,75,82,16,13,352
2024-11-17,11,19,00,49,17,27,41,32,75,82,16,13,352
2024-11-17,11,19,00,49,17,27,41,32,75,82,16,13,352
2024-11-17,11,19,00,49,17,27,41,32,76,82,16,13,353
2024-11-17,11,19,00,49,17,27,41,32,76,82,16,13,353
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
2024-11-17,11,19,00,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
2024°11-1?,11,19,02,49,17,27,42,32,76,82,16,13,354
None,None,None,None,49,17,27,42,32,76,82,16,13,354
“11,None,None,None,49,17,27,42,32,76,82,16,13,354
“11,None,None,None,49,17,27,42,33,76,82,16,13,355
“11,None,None,None,49,17,27,42,33,76,82,16,13,355
None,None,None,None,49,17,27,42,33,76,82,16,13,355
None,None,None,None,49,17,27,42,33,76,83,16,13,356
None,None,None,None,49,17,27,42,33,76,83,16,13,356
None,None,None,None,49,17,27,42,33,76,83,16,13,356
None,None,None,None,49,17,27,42,33,76,83,16,13,356
None,None,None,None,49,17,27,42,33,76,83,16,13,356
None,None,None,None,49,17,27,42,33,76,83,16,13,356
None,None,None,None,49,17,27,42,33,77,83,16,13,357
None,None,None,None,49,17,27,42,33,77,83,16,13,357
None,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
T?,None,None,None,49,17,28,42,33,77,83,16,13,358
None,None,None,None,49,17,28,42,33,77,83,16,13,358
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,42,33,78,83,16,13,359
None,None,None,None,49,17,28,43,33,78,83,16,13,360
None,None,None,None,49,17,28,43,33,78,83,16,13,360
None,None,None,None,49,17,28,43,33,78,83,16,13,360
None,None,None,None,49,17,28,43,33,78,83,16,13,360
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
None,None,None,None,49,17,28,43,33,78,84,16,13,361
T?,None,None,None,49,17,28,43,33,78,84,16,13,361
T?,None,None,None,49,17,28,43,33,79,84,16,13,362
T?,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,29,43,33,79,84,16,13,363
None,None,None,None,49,17,30,43,33,79,84,16,13,364
None,None,None,None,49,17,30,43,33,79,84,16,13,364
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,79,84,16,14,365
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,16,14,366
None,None,None,None,49,17,30,43,33,80,84,17,14,367
None,None,None,None,49,17,30,43,33,80,84,17,14,367
None,None,None,None,49,17,30,43,33,80,84,17,14,367
None,None,None,None,49,17,30,43,33,80,84,17,14,367
None,None,None,None,49,17,31,43,33,80,84,17,14,368
None,None,None,None,49,17,31,43,33,80,84,17,14,368
None,None,None,None,49,17,31,43,33,80,84,17,14,368
None,None,None,None,49,17,31,43,33,80,84,17,14,368
None,None,None,None,49,17,31,43,33,80,84,17,14,368
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,81,84,17,14,369
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,17,14,370
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,49,17,31,43,33,82,84,18,14,371
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,50,17,31,43,33,82,84,18,14,372
None,None,None,None,51,17,31,43,33,82,84,18,14,373
None,None,None,None,51,17,31,43,33,82,84,18,14,373
None,None,None,None,51,17,31,43,33,82,84,18,14,373
None,None,None,None,51,17,31,43,33,82,84,18,14,373
None,None,None,None,51,17,31,43,33,82,84,18,14,373
